parameterType,parameterType & Tube#,,,Tube/Filter#,MULakeNumber,Depth,Date,Time,beginDepth,endDepth,Replicate,unit,parameterValue,Rerun?,still too high?,waterBody,samplingSite,parameterValueQCCodeDesc,,Geomean
TP,TP706 ,,,706,181,SURF,2024-07-09,8:05:00 AM,0,0,,ug/L,34,,,Mozingo,Mozingo 1,,,
TP,TP707 ,,,707,181,SURF,2024-07-09,8:05:00 AM,0,0,,ug/L,36,,,Mozingo,Mozingo 1,,,
TP,TP708 ,,,708,181,SURF,2024-07-09,8:05:00 AM,0,0,,ug/L,35,,,Mozingo,Mozingo 1,,,
TP,TP1107 ,,,1107,181,EPI,2024-07-30,7:53:00 AM,0,2.755,,ug/L,31,,,Mozingo,Mozingo 1,,,
TP,TP1108 ,,,1108,181,EPI,2024-07-30,7:53:00 AM,0,2.755,,ug/L,29,,,Mozingo,Mozingo 1,,,
TP,TP1109 ,,,1109,181,EPI,2024-07-30,7:53:00 AM,0,2.755,,ug/L,29,,,Mozingo,Mozingo 1,,,
TP,TP1104 ,,,1104,181,SURF,2024-07-30,7:53:00 AM,0,0,,ug/L,27,,,Mozingo,Mozingo 1,,,
TP,TP1105 ,,,1105,181,SURF,2024-07-30,7:53:00 AM,0,0,,ug/L,28,,,Mozingo,Mozingo 1,,,
TP,TP1106 ,,,1106,181,SURF,2024-07-30,7:53:00 AM,0,0,,ug/L,29,,,Mozingo,Mozingo 1,,,
TP,TP110 ,,,110,182,EPI,2024-05-22,11:15:00 AM,0,1.25,,ug/L,25,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP111 ,,,111,182,EPI,2024-05-22,11:15:00 AM,0,1.25,,ug/L,30,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1608 ,,,1608,182,EPI,2024-05-22,11:15:00 AM,0,1.25,,ug/L,27,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1609 ,,,1609,182,EPI,2024-05-22,11:15:00 AM,0,1.25,,ug/L,26,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1610 ,,,1610,182,EPI,2024-05-22,11:15:00 AM,0,1.25,,ug/L,26,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP106 ,,,106,182,SURF,2024-05-22,11:15:00 AM,0,0,,ug/L,26,,,Fox_Valley,Fox Valley 1,,,
TP,TP107 ,,,107,182,SURF,2024-05-22,11:15:00 AM,0,0,,ug/L,24,,,Fox_Valley,Fox Valley 1,,,
TP,TP108 ,,,108,182,SURF,2024-05-22,11:15:00 AM,0,0,,ug/L,25,,,Fox_Valley,Fox Valley 1,,,
TP,TP387 ,,,387,182,EPI,2024-06-12,10:42:00 AM,0,1.75,,ug/L,22,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP388 ,,,388,182,EPI,2024-06-12,10:42:00 AM,0,1.75,,ug/L,28,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1656 ,,,1656,182,EPI,2024-06-12,10:42:00 AM,0,1.75,,ug/L,17,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1657 ,,,1657,182,EPI,2024-06-12,10:42:00 AM,0,1.75,,ug/L,16,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1658 ,,,1658,182,EPI,2024-06-12,10:42:00 AM,0,1.75,,ug/L,17,,,Fox_Valley,Fox Valley 1,RPD or range or CV of replicates exceeds established control,,
TP,TP383 ,,,383,182,SURF,2024-06-12,10:42:00 AM,0,0,,ug/L,18,,,Fox_Valley,Fox Valley 1,,,
TP,TP384 ,,,384,182,SURF,2024-06-12,10:42:00 AM,0,0,,ug/L,23,,,Fox_Valley,Fox Valley 1,,,
TP,TP385 ,,,385,182,SURF,2024-06-12,10:42:00 AM,0,0,,ug/L,21,,,Fox_Valley,Fox Valley 1,,,
TP,TP790 ,,,790,182,EPI,2024-07-10,11:19:00 AM,0,1.677,,ug/L,26,,,Fox_Valley,Fox Valley 1,,,
TP,TP791 ,,,791,182,EPI,2024-07-10,11:19:00 AM,0,1.677,,ug/L,28,,,Fox_Valley,Fox Valley 1,,,
TP,TP792 ,,,792,182,EPI,2024-07-10,11:19:00 AM,0,1.677,,ug/L,28,,,Fox_Valley,Fox Valley 1,,,
TP,TP787 ,,,787,182,SURF,2024-07-10,11:19:00 AM,0,0,,ug/L,26,,,Fox_Valley,Fox Valley 1,,,
TP,TP788 ,,,788,182,SURF,2024-07-10,11:19:00 AM,0,0,,ug/L,27,,,Fox_Valley,Fox Valley 1,,,
TP,TP789 ,,,789,182,SURF,2024-07-10,11:19:00 AM,0,0,,ug/L,28,,,Fox_Valley,Fox Valley 1,,,
TP,TP1200 ,,,1200,182,EPI,2024-07-31,10:12:00 AM,0,1.736,,ug/L,33,,,Fox_Valley,Fox Valley 1,,,
TP,TP1201 ,,,1201,182,EPI,2024-07-31,10:12:00 AM,0,1.736,,ug/L,35,,,Fox_Valley,Fox Valley 1,,,
TP,TP1202 ,,,1202,182,EPI,2024-07-31,10:12:00 AM,0,1.736,,ug/L,37,,,Fox_Valley,Fox Valley 1,,,
TP,TP1197 ,,,1197,182,SURF,2024-07-31,10:12:00 AM,0,0,,ug/L,32,,,Fox_Valley,Fox Valley 1,,,
TP,TP1198 ,,,1198,182,SURF,2024-07-31,10:12:00 AM,0,0,,ug/L,34,,,Fox_Valley,Fox Valley 1,,,
TP,TP1199 ,,,1199,182,SURF,2024-07-31,10:12:00 AM,0,0,,ug/L,31,,,Fox_Valley,Fox Valley 1,,,
TP,TP175 ,,,175,183,EPI,2024-05-29,11:57:00 AM,0,0,,ug/L,56,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP176 ,,,176,183,EPI,2024-05-29,11:57:00 AM,0,0,,ug/L,59,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP177 ,,,177,183,EPI,2024-05-29,11:57:00 AM,0,0,,ug/L,57,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP469 ,,,469,183,EPI,2024-06-19,10:40:00 AM,0,1.068,,ug/L,53,,,Hazel_Hill,Hazel Hill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP471 ,,,471,183,EPI,2024-06-19,10:40:00 AM,0,1.068,,ug/L,54,,,Hazel_Hill,Hazel Hill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1677 ,,,1677,183,EPI,2024-06-19,10:40:00 AM,0,1.068,,ug/L,52,,,Hazel_Hill,Hazel Hill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1678 ,,,1678,183,EPI,2024-06-19,10:40:00 AM,0,1.068,,ug/L,47,,,Hazel_Hill,Hazel Hill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1679 ,,,1679,183,EPI,2024-06-19,10:40:00 AM,0,1.068,,ug/L,50,,,Hazel_Hill,Hazel Hill 1,RPD or range or CV of replicates exceeds established control,,
TP,TP466 ,,,466,183,SURF,2024-06-19,10:40:00 AM,0,0,,ug/L,50,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP467 ,,,467,183,SURF,2024-06-19,10:40:00 AM,0,0,,ug/L,50,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP468 ,,,468,183,SURF,2024-06-19,10:40:00 AM,0,0,,ug/L,50,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP862 ,,,862,183,EPI,2024-07-16,1:08:00 PM,0,0.528,,ug/L,39,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP863 ,,,863,183,EPI,2024-07-16,1:08:00 PM,0,0.528,,ug/L,42,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP864 ,,,864,183,EPI,2024-07-16,1:08:00 PM,0,0.528,,ug/L,41,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP859 ,,,859,183,SURF,2024-07-16,1:08:00 PM,0,0,,ug/L,38,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP860 ,,,860,183,SURF,2024-07-16,1:08:00 PM,0,0,,ug/L,40,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP861 ,,,861,183,SURF,2024-07-16,1:08:00 PM,0,0,,ug/L,39,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP1242 ,,,1242,183,EPI,2024-08-06,12:22:00 PM,0,1.312,,ug/L,43,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP1243 ,,,1243,183,EPI,2024-08-06,12:22:00 PM,0,1.312,,ug/L,44,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP1244 ,,,1244,183,EPI,2024-08-06,12:22:00 PM,0,1.312,,ug/L,45,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP1239 ,,,1239,183,SURF,2024-08-06,12:22:00 PM,0,0,,ug/L,43,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP1240 ,,,1240,183,SURF,2024-08-06,12:22:00 PM,0,0,,ug/L,44,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP1241 ,,,1241,183,SURF,2024-08-06,12:22:00 PM,0,0,,ug/L,44,,,Hazel_Hill,Hazel Hill 1,,,
TP,TP157 ,,,157,184,EPI,2024-05-28,10:15:00 AM,0,1.12,,ug/L,38,,,Manito,Manito 1,,,
TP,TP158 ,,,158,184,EPI,2024-05-28,10:15:00 AM,0,1.12,,ug/L,39,,,Manito,Manito 1,,,
TP,TP159 ,,,159,184,EPI,2024-05-28,10:15:00 AM,0,1.12,,ug/L,39,,,Manito,Manito 1,,,
TP,TP154 ,,,154,184,SURF,2024-05-28,10:15:00 AM,0,0,,ug/L,36,,,Manito,Manito 1,,,
TP,TP155 ,,,155,184,SURF,2024-05-28,10:15:00 AM,0,0,,ug/L,36,,,Manito,Manito 1,,,
TP,TP156 ,,,156,184,SURF,2024-05-28,10:15:00 AM,0,0,,ug/L,37,,,Manito,Manito 1,,,
TP,TP451 ,,,451,184,EPI,2024-06-18,10:22:00 AM,0,1.518,,ug/L,59,,,Manito,Manito 1,,,
TP,TP452 ,,,452,184,EPI,2024-06-18,10:22:00 AM,0,1.518,,ug/L,58,,,Manito,Manito 1,,,
TP,TP453 ,,,453,184,EPI,2024-06-18,10:22:00 AM,0,1.518,,ug/L,58,,,Manito,Manito 1,,,
TP,TP448 ,,,448,184,SURF,2024-06-18,10:22:00 AM,0,0,,ug/L,58,,,Manito,Manito 1,,,
TP,TP449 ,,,449,184,SURF,2024-06-18,10:22:00 AM,0,0,,ug/L,58,,,Manito,Manito 1,,,
TP,TP450 ,,,450,184,SURF,2024-06-18,10:22:00 AM,0,0,,ug/L,59,,,Manito,Manito 1,,,
TP,TP844 ,,,844,184,EPI,2024-07-15,10:12:00 AM,0,0.503,,ug/L,60,,,Manito,Manito 1,,,
TP,TP845 ,,,845,184,EPI,2024-07-15,10:12:00 AM,0,0.503,,ug/L,60,,,Manito,Manito 1,,,
TP,TP846 ,,,846,184,EPI,2024-07-15,10:12:00 AM,0,0.503,,ug/L,61,,,Manito,Manito 1,,,
TP,TP841 ,,,841,184,SURF,2024-07-15,10:12:00 AM,0,0,,ug/L,60,,,Manito,Manito 1,,,
TP,TP842 ,,,842,184,SURF,2024-07-15,10:12:00 AM,0,0,,ug/L,61,,,Manito,Manito 1,,,
TP,TP843 ,,,843,184,SURF,2024-07-15,10:12:00 AM,0,0,,ug/L,60,,,Manito,Manito 1,,,
TP,TP1236 ,,,1236,184,EPI,2024-08-05,10:04:00 AM,0,0,,ug/L,47,,,Manito,Manito 1,,,
TP,TP1237 ,,,1237,184,EPI,2024-08-05,10:04:00 AM,0,0,,ug/L,49,,,Manito,Manito 1,,,
TP,TP1238 ,,,1238,184,EPI,2024-08-05,10:04:00 AM,0,0,,ug/L,49,,,Manito,Manito 1,,,
TP,TP61 ,,,61,185,EPI,2024-05-21,10:45:00 AM,0,0.524,,ug/L,161,,,Harrison_County,Harrison County 1,,,
TP,TP62 ,,,62,185,EPI,2024-05-21,10:45:00 AM,0,0.524,,ug/L,160,,,Harrison_County,Harrison County 1,,,
TP,TP63 ,,,63,185,EPI,2024-05-21,10:45:00 AM,0,0.524,,ug/L,159,,,Harrison_County,Harrison County 1,,,
TP,TP58 ,,,58,185,SURF,2024-05-21,10:45:00 AM,0,0,,ug/L,160,,,Harrison_County,Harrison County 1,,,
TP,TP59 ,,,59,185,SURF,2024-05-21,10:45:00 AM,0,0,,ug/L,158,,,Harrison_County,Harrison County 1,,,
TP,TP60 ,,,60,185,SURF,2024-05-21,10:45:00 AM,0,0,,ug/L,155,,,Harrison_County,Harrison County 1,,,
TP,TP371 ,,,371,185,EPI,2024-06-11,11:05:00 AM,0,0.505,,ug/L,102,,,Harrison_County,Harrison County 1,,,
TP,TP372 ,,,372,185,EPI,2024-06-11,11:05:00 AM,0,0.505,,ug/L,102,,,Harrison_County,Harrison County 1,,,
TP,TP373 ,,,373,185,EPI,2024-06-11,11:05:00 AM,0,0.505,,ug/L,108,,,Harrison_County,Harrison County 1,,,
TP,TP368 ,,,368,185,SURF,2024-06-11,11:05:00 AM,0,0,,ug/L,104,,,Harrison_County,Harrison County 1,,,
TP,TP369 ,,,369,185,SURF,2024-06-11,11:05:00 AM,0,0,,ug/L,110,,,Harrison_County,Harrison County 1,,,
TP,TP370 ,,,370,185,SURF,2024-06-11,11:05:00 AM,0,0,,ug/L,107,,,Harrison_County,Harrison County 1,,,
TP,TP721 ,,,721,185,EPI,2024-07-09,10:15:00 AM,0,1.25,,ug/L,79,,,Harrison_County,Harrison County 1,,,
TP,TP722 ,,,722,185,EPI,2024-07-09,10:15:00 AM,0,1.25,,ug/L,83,,,Harrison_County,Harrison County 1,,,
TP,TP723 ,,,723,185,EPI,2024-07-09,10:15:00 AM,0,1.25,,ug/L,83,,,Harrison_County,Harrison County 1,,,
TP,TP718 ,,,718,185,SURF,2024-07-09,10:15:00 AM,0,0,,ug/L,86,,,Harrison_County,Harrison County 1,,,
TP,TP719 ,,,719,185,SURF,2024-07-09,10:15:00 AM,0,0,,ug/L,86,,,Harrison_County,Harrison County 1,,,
TP,TP720 ,,,720,185,SURF,2024-07-09,10:15:00 AM,0,0,,ug/L,86,,,Harrison_County,Harrison County 1,,,
TP,TP1137 ,,,1137,185,EPI,2024-07-30,10:03:00 AM,0,2.257,,ug/L,92,,,Harrison_County,Harrison County 1,,,
TP,TP1138 ,,,1138,185,EPI,2024-07-30,10:03:00 AM,0,2.257,,ug/L,94,,,Harrison_County,Harrison County 1,,,
TP,TP1139 ,,,1139,185,EPI,2024-07-30,10:03:00 AM,0,2.257,,ug/L,95,,,Harrison_County,Harrison County 1,,,
TP,TP1134 ,,,1134,185,SURF,2024-07-30,10:03:00 AM,0,0,,ug/L,91,,,Harrison_County,Harrison County 1,,,
TP,TP1135 ,,,1135,185,SURF,2024-07-30,10:03:00 AM,0,0,,ug/L,92,,,Harrison_County,Harrison County 1,,,
TP,TP1136 ,,,1136,185,SURF,2024-07-30,10:03:00 AM,0,0,,ug/L,90,,,Harrison_County,Harrison County 1,,,
TP,TP278 ,,,278,186,EPI,2024-06-06,4:30:00 PM,0,2.25,,ug/L,138,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP279 ,,,279,186,EPI,2024-06-06,4:30:00 PM,0,2.25,,ug/L,138,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1620 ,,,1620,186,EPI,2024-06-06,4:30:00 PM,0,2.25,,ug/L,129,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1621 ,,,1621,186,EPI,2024-06-06,4:30:00 PM,0,2.25,,ug/L,130,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1622 ,,,1622,186,EPI,2024-06-06,4:30:00 PM,0,2.25,,ug/L,130,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP274 ,,,274,186,SURF,2024-06-06,4:30:00 PM,0,0,,ug/L,147,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP275 ,,,275,186,SURF,2024-06-06,4:30:00 PM,0,0,,ug/L,149,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP276 ,,,276,186,SURF,2024-06-06,4:30:00 PM,0,0,,ug/L,151,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP619 ,,,619,186,EPI,2024-06-25,4:21:00 PM,0,2.09,,ug/L,168,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP621 ,,,621,186,EPI,2024-06-25,4:21:00 PM,0,2.09,,ug/L,199,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1713 ,,,1713,186,EPI,2024-06-25,4:21:00 PM,0,2.09,,ug/L,215,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1714 ,,,1714,186,EPI,2024-06-25,4:21:00 PM,0,2.09,,ug/L,215,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1715 ,,,1715,186,EPI,2024-06-25,4:21:00 PM,0,2.09,,ug/L,212,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP617 ,,,617,186,SURF,2024-06-25,4:21:00 PM,0,0,,ug/L,199,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP618 ,,,618,186,SURF,2024-06-25,4:21:00 PM,0,0,,ug/L,180,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1710 ,,,1710,186,SURF,2024-06-25,4:21:00 PM,0,0,,ug/L,204,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1711 ,,,1711,186,SURF,2024-06-25,4:21:00 PM,0,0,,ug/L,213,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1712 ,,,1712,186,SURF,2024-06-25,4:21:00 PM,0,0,,ug/L,211,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1040 ,,,1040,186,EPI,2024-07-23,4:03:00 PM,0,0,,ug/L,344,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1041 ,,,1041,186,EPI,2024-07-23,4:03:00 PM,0,0,,ug/L,358,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1746 ,,,1746,186,EPI,2024-07-23,4:03:00 PM,0,0,,ug/L,340,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1747 ,,,1747,186,EPI,2024-07-23,4:03:00 PM,0,0,,ug/L,355,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1748 ,,,1748,186,EPI,2024-07-23,4:03:00 PM,0,0,,ug/L,359,,,Carl_DiSalvo,Carl DiSalvo 1,,,
TP,TP1426 ,,,1426,186,EPI,2024-08-13,2:31:00 PM,0,3.939,,ug/L,248,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1427 ,,,1427,186,EPI,2024-08-13,2:31:00 PM,0,3.939,,ug/L,258,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1764 ,,,1764,186,EPI,2024-08-13,2:31:00 PM,0,3.939,,ug/L,308,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1765 ,,,1765,186,EPI,2024-08-13,2:31:00 PM,0,3.939,,ug/L,291,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1766 ,,,1766,186,EPI,2024-08-13,2:31:00 PM,0,3.939,,ug/L,304,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1422 ,,,1422,186,SURF,2024-08-13,2:31:00 PM,0,0,,ug/L,186,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1423 ,,,1423,186,SURF,2024-08-13,2:31:00 PM,0,0,,ug/L,224,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1424 ,,,1424,186,SURF,2024-08-13,2:31:00 PM,0,0,,ug/L,187,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1761 ,,,1761,186,SURF,2024-08-13,2:31:00 PM,0,0,,ug/L,255,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1762 ,,,1762,186,SURF,2024-08-13,2:31:00 PM,0,0,,ug/L,271,,,Carl_DiSalvo,Carl DiSalvo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP199 ,,,199,192,EPI,2024-05-30,12:45:00 PM,0,0.821,,ug/L,37,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP200 ,,,200,192,EPI,2024-05-30,12:45:00 PM,0,0.821,,ug/L,39,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP201 ,,,201,192,EPI,2024-05-30,12:45:00 PM,0,0.821,,ug/L,39,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP196 ,,,196,192,SURF,2024-05-30,12:45:00 PM,0,0,,ug/L,38,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP197 ,,,197,192,SURF,2024-05-30,12:45:00 PM,0,0,,ug/L,40,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP198 ,,,198,192,SURF,2024-05-30,12:45:00 PM,0,0,,ug/L,38,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP541 ,,,541,192,EPI,2024-06-20,2:02:00 PM,0,1.026,,ug/L,41,,,Jo_Shelby,Jo Shelby 1,RPD or range or CV of replicates exceeds established control,,
TP,TP542 ,,,542,192,EPI,2024-06-20,2:02:00 PM,0,1.026,,ug/L,38,,,Jo_Shelby,Jo Shelby 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1686 ,,,1686,192,EPI,2024-06-20,2:02:00 PM,0,1.026,,ug/L,34,,,Jo_Shelby,Jo Shelby 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1687 ,,,1687,192,EPI,2024-06-20,2:02:00 PM,0,1.026,,ug/L,45,,,Jo_Shelby,Jo Shelby 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1688 ,,,1688,192,EPI,2024-06-20,2:02:00 PM,0,1.026,,ug/L,44,,,Jo_Shelby,Jo Shelby 1,RPD or range or CV of replicates exceeds established control,,
TP,TP538 ,,,538,192,SURF,2024-06-20,2:02:00 PM,0,0,,ug/L,30,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP539 ,,,539,192,SURF,2024-06-20,2:02:00 PM,0,0,,ug/L,32,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP540 ,,,540,192,SURF,2024-06-20,2:02:00 PM,0,0,,ug/L,35,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP934 ,,,934,192,EPI,2024-07-17,2:14:00 PM,0,1.4,,ug/L,65,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP935 ,,,935,192,EPI,2024-07-17,2:14:00 PM,0,1.4,,ug/L,65,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP936 ,,,936,192,EPI,2024-07-17,2:14:00 PM,0,1.4,,ug/L,67,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP925 ,,,925,192,SURF,2024-07-17,2:14:00 PM,0,0,,ug/L,61,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP926 ,,,926,192,SURF,2024-07-17,2:14:00 PM,0,0,,ug/L,61,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP927 ,,,927,192,SURF,2024-07-17,2:14:00 PM,0,0,,ug/L,63,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP1332 ,,,1332,192,EPI,2024-08-07,1:55:00 PM,0,1.03,,ug/L,51,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP1333 ,,,1333,192,EPI,2024-08-07,1:55:00 PM,0,1.03,,ug/L,50,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP1334 ,,,1334,192,EPI,2024-08-07,1:55:00 PM,0,1.03,,ug/L,50,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP1329 ,,,1329,192,SURF,2024-08-07,1:55:00 PM,0,0,,ug/L,47,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP1330 ,,,1330,192,SURF,2024-08-07,1:55:00 PM,0,0,,ug/L,49,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP1331 ,,,1331,192,SURF,2024-08-07,1:55:00 PM,0,0,,ug/L,48,,,Jo_Shelby,Jo Shelby 1,,,
TP,TP22 ,,,22,195,EPI,2024-05-20,2:56:00 PM,0,0,,ug/L,190,,,Limpp,Limpp 1,,,
TP,TP23 ,,,23,195,EPI,2024-05-20,2:56:00 PM,0,0,,ug/L,185,,,Limpp,Limpp 1,,,
TP,TP24 ,,,24,195,EPI,2024-05-20,2:56:00 PM,0,0,,ug/L,198,,,Limpp,Limpp 1,,,
TP,TP289 ,,,289,195,EPI,2024-06-10,3:57:00 PM,0,0,,ug/L,104,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP290 ,,,290,195,EPI,2024-06-10,3:57:00 PM,0,0,,ug/L,119,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP291 ,,,291,195,EPI,2024-06-10,3:57:00 PM,0,0,,ug/L,119,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1629 ,,,1629,195,EPI,2024-06-10,3:57:00 PM,0,0,,ug/L,102,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1631 ,,,1631,195,EPI,2024-06-10,3:57:00 PM,0,0,,ug/L,100,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP695 ,,,695,195,EPI,2024-07-08,2:29:00 PM,0,0,,ug/L,119,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP696 ,,,696,195,EPI,2024-07-08,2:29:00 PM,0,0,,ug/L,155,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1728 ,,,1728,195,EPI,2024-07-08,2:29:00 PM,0,0,,ug/L,156,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1729 ,,,1729,195,EPI,2024-07-08,2:29:00 PM,0,0,,ug/L,158,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1730 ,,,1730,195,EPI,2024-07-08,2:29:00 PM,0,0,,ug/L,159,,,Limpp,Limpp 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1086 ,,,1086,195,EPI,2024-07-29,3:07:00 PM,0,1,,ug/L,165,,,Limpp,Limpp 1,,,
TP,TP1087 ,,,1087,195,EPI,2024-07-29,3:07:00 PM,0,1,,ug/L,170,,,Limpp,Limpp 1,,,
TP,TP1088 ,,,1088,195,EPI,2024-07-29,3:07:00 PM,0,1,,ug/L,170,,,Limpp,Limpp 1,,,
TP,TP1083 ,,,1083,195,SURF,2024-07-29,3:07:00 PM,0,0,,ug/L,193,,,Limpp,Limpp 1,,,
TP,TP1084 ,,,1084,195,SURF,2024-07-29,3:07:00 PM,0,0,,ug/L,193,,,Limpp,Limpp 1,,,
TP,TP1085 ,,,1085,195,SURF,2024-07-29,3:07:00 PM,0,0,,ug/L,204,,,Limpp,Limpp 1,,,
